"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"29";"2026-02-16 03:04:46";"21.75";"66.5";"945.58";"3480";"16";"-22.82223129272461";"-47.06565475463867";"615.2";"-101";"10";"40296";"1771221885871"
"30";"2026-02-16 03:04:56";"21.75";"66.5";"945.6";"3500";"16";"-22.822229385375977";"-47.06565475463867";"615.5";"-101";"10";"40297";"1771221895870"
"31";"2026-02-16 03:05:06";"21.74";"66.5";"945.6";"3480";"16";"-22.822214126586914";"-47.06566619873047";"611.7";"-101";"10.5";"40298";"1771221905862"
"32";"2026-02-16 03:05:16";"21.74";"66.5";"945.62";"3500";"16";"-22.822223663330078";"-47.06564712524414";"613.7";"-101";"9.5";"40299";"1771221915877"
"33";"2026-02-16 03:05:26";"21.74";"66.5";"945.64";"3500";"16";"-22.82222557067871";"-47.065635681152344";"613.9";"-101";"9.8";"40300";"1771221925958"
"34";"2026-02-16 03:05:36";"21.74";"66.5";"945.6";"3520";"16";"-22.822208404541016";"-47.065643310546875";"610.5";"-100";"10";"40301";"1771221935866"
"35";"2026-02-16 03:05:46";"21.74";"66.5";"945.6";"3480";"16";"-22.82219696044922";"-47.065643310546875";"610";"-102";"8.8";"40302";"1771221945873"
"36";"2026-02-16 03:05:56";"21.73";"66.5";"945.58";"3480";"16";"-22.82219123840332";"-47.065643310546875";"609.2";"-101";"10";"40303";"1771221955879"
"37";"2026-02-16 03:06:06";"21.73";"66.5";"945.62";"3500";"16";"-22.822185516357422";"-47.06563949584961";"609";"-100";"9.8";"40304";"1771221965865"
"38";"2026-02-16 03:06:16";"21.73";"66.5";"945.62";"3480";"16";"-22.822200775146484";"-47.06562423706055";"611.7";"-101";"10";"40305";"1771221975881"
"39";"2026-02-16 03:06:26";"21.72";"66.5";"945.62";"3500";"16";"-22.822233200073242";"-47.06561279296875";"616.7";"-99";"10.5";"40306";"1771221985863"
"40";"2026-02-16 03:06:36";"21.72";"66.5";"945.6";"3500";"16";"-22.822229385375977";"-47.06561279296875";"617";"-97";"11.8";"40307";"1771221995880"
"41";"2026-02-16 03:06:46";"21.72";"66.5";"945.6";"3420";"16";"-22.822229385375977";"-47.06561279296875";"616.9000000000001";"-97";"11.5";"40308";"1771222005871"
"42";"2026-02-16 03:06:56";"21.72";"66.5";"945.6";"3500";"16";"-22.822223663330078";"-47.065608978271484";"616";"-98";"11.8";"40309";"1771222015876"
"43";"2026-02-16 03:07:05";"21.72";"66.5";"945.62";"3480";"16";"-22.822221755981445";"-47.06562042236328";"615";"-99";"11";"40310";"1771222025876"
"44";"2026-02-16 03:07:16";"21.71";"66.5";"945.6";"3500";"16";"-22.822229385375977";"-47.06563186645508";"615.5";"-98";"11.3";"40311";"1771222035881"
"45";"2026-02-16 03:07:26";"21.71";"66.5";"945.62";"3500";"16";"-22.822219848632812";"-47.06564712524414";"614.7";"-100";"10.5";"40312";"1771222045875"
"46";"2026-02-16 03:07:35";"21.71";"66.5";"945.6";"3480";"16";"-22.822206497192383";"-47.0656623840332";"612.2";"-99";"10.8";"40313";"1771222055879"
"47";"2026-02-16 03:07:46";"21.71";"66.5";"945.58";"3480";"16";"-22.82221031188965";"-47.06565856933594";"612.7";"-100";"10.5";"40314";"1771222065865"
"48";"2026-02-16 03:07:56";"21.7";"66.5";"945.5600000000001";"3500";"16";"-22.822208404541016";"-47.065650939941406";"613.7";"-98";"11.3";"40315";"1771222075874"
"49";"2026-02-16 03:08:06";"21.7";"66.5";"945.54";"3480";"16";"-22.822208404541016";"-47.06564712524414";"614.9000000000001";"-100";"10.3";"40316";"1771222085871"
"50";"2026-02-16 03:08:16";"21.7";"66.5";"945.5600000000001";"3480";"16";"-22.822219848632812";"-47.06564712524414";"615.4000000000001";"-100";"10.5";"40317";"1771222095880"
"51";"2026-02-16 03:08:26";"21.69";"66.5";"945.54";"3500";"16";"-22.822214126586914";"-47.06564712524414";"614.2";"-99";"10.8";"40318";"1771222105870"
"52";"2026-02-16 03:08:36";"21.69";"66.5";"945.54";"3500";"16";"-22.822216033935547";"-47.06565475463867";"614.4000000000001";"-99";"10.8";"40319";"1771222115888"
"53";"2026-02-16 03:08:46";"21.69";"66.5";"945.5600000000001";"3480";"16";"-22.822216033935547";"-47.06566619873047";"613.2";"-100";"10.3";"40320";"1771222125875"
"54";"2026-02-16 03:08:56";"21.69";"66.5";"945.5600000000001";"3480";"16";"-22.82223129272461";"-47.065673828125";"614.2";"-101";"9.8";"40321";"1771222135876"
"55";"2026-02-16 03:09:06";"21.68";"66.5";"945.5600000000001";"3520";"16";"-22.822235107421875";"-47.0656623840332";"616.2";"-101";"9.3";"40322";"1771222145867"
"56";"2026-02-16 03:09:16";"21.69";"66.5";"945.54";"3500";"16";"-22.822221755981445";"-47.06565856933594";"616.2";"-103";"9";"40323";"1771222155863"
"57";"2026-02-16 03:09:26";"21.68";"66.5";"945.5600000000001";"3480";"16";"-22.82220458984375";"-47.065670013427734";"614";"-100";"11";"40324";"1771222165872"
"58";"2026-02-16 03:09:35";"21.68";"66.5";"945.5600000000001";"3480";"20";"-22.82219123840332";"-47.06566619873047";"612.2";"-101";"10";"40325";"1771222175859"
"59";"2026-02-16 03:09:46";"21.68";"66.5";"945.5600000000001";"3500";"16";"-22.822168350219727";"-47.065673828125";"610";"-98";"11";"40326";"1771222185884"
"60";"2026-02-16 03:09:56";"21.68";"66.5";"945.54";"3500";"20";"-22.822189331054688";"-47.06565856933594";"614.2";"-101";"9.5";"40327";"1771222195876"
"61";"2026-02-16 03:10:06";"21.68";"66.5";"945.5600000000001";"3520";"16";"-22.82221794128418";"-47.065635681152344";"619.2";"-101";"10.3";"40328";"1771222205879"
"62";"2026-02-16 03:10:16";"21.67";"66.5";"945.54";"3500";"16";"-22.82221794128418";"-47.06562805175781";"620";"-101";"6.5";"40329";"1771222215874"
"63";"2026-02-16 03:10:26";"21.67";"66.5";"945.5600000000001";"3480";"16";"-22.82220458984375";"-47.06563186645508";"618";"-99";"10.8";"40330";"1771222225867"
"64";"2026-02-16 03:10:36";"21.67";"66.5";"945.58";"3480";"16";"-22.822193145751953";"-47.06563949584961";"616.5";"-100";"9.8";"40331";"1771222235873"
"65";"2026-02-16 03:10:46";"21.67";"66.5";"945.5600000000001";"3500";"16";"-22.822193145751953";"-47.06563949584961";"615.5";"-101";"9.8";"40332";"1771222245873"
"66";"2026-02-16 03:10:56";"21.67";"66.5";"945.58";"3480";"16";"-22.822200775146484";"-47.065643310546875";"615";"-99";"10.3";"40333";"1771222255874"
"67";"2026-02-16 03:11:06";"21.67";"66.5";"945.58";"3500";"16";"-22.82221221923828";"-47.06564712524414";"615.5";"-100";"10.3";"40334";"1771222265873"
"68";"2026-02-16 03:11:16";"21.67";"66.5";"945.58";"3480";"16";"-22.822216033935547";"-47.06565856933594";"614.2";"-100";"10.8";"40335";"1771222275875"
"69";"2026-02-16 03:11:26";"21.66";"66.5";"945.5600000000001";"3480";"16";"-22.822219848632812";"-47.0656623840332";"612.7";"-102";"9.3";"40336";"1771222285880"
"70";"2026-02-16 03:11:36";"21.67";"66.5";"945.54";"3480";"16";"-22.82222557067871";"-47.06565856933594";"612.2";"-99";"10.8";"40337";"1771222295877"
"71";"2026-02-16 03:11:46";"21.66";"66.5";"945.58";"3480";"16";"-22.822223663330078";"-47.06565475463867";"610.5";"-101";"9.5";"40338";"1771222305874"
"72";"2026-02-16 03:11:56";"21.66";"66.5";"945.5600000000001";"3480";"16";"-22.82221794128418";"-47.06565856933594";"609.2";"-102";"8.8";"40339";"1771222315887"
"73";"2026-02-16 03:12:06";"21.66";"66.5";"945.5600000000001";"3500";"16";"-22.822216033935547";"-47.0656623840332";"609.7";"-100";"10.3";"40340";"1771222325878"
"74";"2026-02-16 03:12:16";"21.66";"66.5";"945.52";"3500";"16";"-22.822219848632812";"-47.06566619873047";"610.7";"-98";"11.8";"40341";"1771222335881"
"75";"2026-02-16 03:12:26";"21.66";"66.5";"945.5600000000001";"3480";"16";"-22.822221755981445";"-47.0656623840332";"612.2";"-100";"10.3";"40342";"1771222345882"
"76";"2026-02-16 03:12:36";"21.65";"66.5";"945.58";"3500";"16";"-22.822221755981445";"-47.0656623840332";"612.5";"-109";"3.3";"40343";"1771222355882"
"77";"2026-02-16 03:12:46";"21.65";"66.5";"945.58";"3480";"16";"-22.822221755981445";"-47.065673828125";"612.7";"-100";"10.8";"40344";"1771222365878"
"78";"2026-02-16 03:12:56";"21.65";"66.5";"945.58";"3480";"16";"-22.82222557067871";"-47.065673828125";"612.5";"-104";"8.3";"40345";"1771222375879"
"79";"2026-02-16 03:13:06";"21.65";"66.5";"945.58";"3480";"16";"-22.822227478027344";"-47.065673828125";"612.2";"-102";"9.5";"40346";"1771222385886"
"80";"2026-02-16 03:13:16";"21.65";"66.5";"945.5600000000001";"3480";"16";"-22.822229385375977";"-47.065673828125";"613.4";"-100";"10.8";"40347";"1771222395876"
"81";"2026-02-16 03:13:26";"21.65";"66.5";"945.6";"3500";"16";"-22.82223129272461";"-47.065673828125";"615";"-99";"10.8";"40348";"1771222405877"
"82";"2026-02-16 03:13:36";"21.65";"66.5";"945.54";"3480";"16";"-22.822229385375977";"-47.065677642822266";"614.4000000000001";"-100";"10.5";"40349";"1771222415874"
"83";"2026-02-16 03:13:46";"21.65";"66.5";"945.58";"3480";"16";"-22.822227478027344";"-47.065670013427734";"615";"-99";"10.8";"40350";"1771222425877"
"84";"2026-02-16 03:13:56";"21.65";"67";"945.58";"3480";"16";"-22.82222557067871";"-47.065670013427734";"615.5";"-102";"9.5";"40351";"1771222435874"
"85";"2026-02-16 03:14:06";"21.64";"66.5";"945.5600000000001";"3500";"16";"-22.822221755981445";"-47.065670013427734";"615.7";"-103";"9";"40352";"1771222445888"
"86";"2026-02-16 03:14:16";"21.65";"66.5";"945.54";"3480";"16";"-22.822227478027344";"-47.0656623840332";"617.4000000000001";"-102";"10";"40353";"1771222455880"
"87";"2026-02-16 03:14:26";"21.65";"67";"945.5600000000001";"3480";"16";"-22.822233200073242";"-47.06566619873047";"617.9000000000001";"-102";"8.8";"40354";"1771222465879"
"88";"2026-02-16 03:14:36";"21.65";"67";"945.58";"3480";"16";"-22.822246551513672";"-47.0656623840332";"618.9000000000001";"-101";"9.3";"40355";"1771222475876"
"89";"2026-02-16 03:14:46";"21.65";"67";"945.6";"3480";"16";"-22.822240829467773";"-47.0656623840332";"617.9000000000001";"-101";"10";"40356";"1771222485875"
"90";"2026-02-16 03:14:56";"21.65";"67";"945.6";"3560";"16";"-22.82222557067871";"-47.0656623840332";"615.7";"-98";"11.8";"40357";"1771222495870"
"91";"2026-02-16 03:15:06";"21.64";"67";"945.58";"3540";"16";"-22.82222557067871";"-47.065650939941406";"615.4000000000001";"-99";"10.5";"40358";"1771222505876"
"92";"2026-02-16 03:15:16";"21.65";"67";"945.58";"3480";"16";"-22.822219848632812";"-47.06565475463867";"614.7";"-99";"11";"40359";"1771222515877"
"93";"2026-02-16 03:15:26";"21.64";"67";"945.5600000000001";"3480";"16";"-22.822221755981445";"-47.06566619873047";"614.5";"-100";"10";"40360";"1771222525871"
"94";"2026-02-16 03:15:36";"21.64";"67";"945.5600000000001";"3480";"16";"-22.822229385375977";"-47.065677642822266";"614.2";"-100";"10.5";"40361";"1771222535877"
"95";"2026-02-16 03:15:46";"21.65";"67";"945.6";"3560";"16";"-22.822229385375977";"-47.065673828125";"613.7";"-102";"9.5";"40362";"1771222545879"
"96";"2026-02-16 03:15:56";"21.64";"67";"945.62";"3480";"16";"-22.822237014770508";"-47.065670013427734";"613.5";"-100";"10.5";"40363";"1771222555872"
"97";"2026-02-16 03:16:06";"21.65";"67";"945.6";"3540";"16";"-22.822237014770508";"-47.06565856933594";"614.4000000000001";"-98";"11";"40364";"1771222565879"
"98";"2026-02-16 03:16:16";"21.64";"67";"945.6";"3520";"16";"-22.822237014770508";"-47.065650939941406";"616.7";"-101";"10.5";"40365";"1771222575877"
"99";"2026-02-16 03:16:26";"21.64";"67";"945.5600000000001";"3500";"16";"-22.822235107421875";"-47.06564712524414";"616.9000000000001";"-99";"11";"40366";"1771222585882"
"100";"2026-02-16 03:16:36";"21.65";"67";"945.58";"3480";"16";"-22.82223129272461";"-47.06564712524414";"615.5";"-98";"11.3";"40367";"1771222595872"
"101";"2026-02-16 03:16:46";"21.65";"67";"945.64";"3480";"16";"-22.822229385375977";"-47.06564712524414";"612.2";"-101";"10.3";"40368";"1771222605890"
"102";"2026-02-16 03:16:56";"21.64";"67";"945.5600000000001";"3500";"16";"-22.822227478027344";"-47.065643310546875";"609.7";"-100";"10.5";"40369";"1771222615879"
"103";"2026-02-16 03:17:06";"21.65";"67";"945.58";"3480";"16";"-22.822216033935547";"-47.065643310546875";"607";"-100";"10.5";"40370";"1771222625883"
"104";"2026-02-16 03:17:16";"21.65";"67";"945.62";"3480";"16";"-22.822208404541016";"-47.06563949584961";"607";"-99";"10.8";"40371";"1771222635890"
"105";"2026-02-16 03:17:26";"21.65";"67";"945.5600000000001";"3500";"20";"-22.822206497192383";"-47.065635681152344";"607";"-101";"10";"40372";"1771222645894"
"106";"2026-02-16 03:17:36";"21.65";"67";"945.6";"3480";"16";"-22.82219886779785";"-47.06563949584961";"606.5";"-99";"10.8";"40373";"1771222655878"
"107";"2026-02-16 03:17:46";"21.64";"67";"945.5600000000001";"3480";"16";"-22.822202682495117";"-47.06564712524414";"607.4";"-98";"11.3";"40374";"1771222665885"
"108";"2026-02-16 03:17:56";"21.65";"67";"945.6";"3480";"16";"-22.82221031188965";"-47.06565856933594";"607.5";"-103";"9.3";"40375";"1771222675883"
"109";"2026-02-16 03:18:06";"21.65";"67";"945.6";"3480";"16";"-22.82221031188965";"-47.06566619873047";"606.2";"-101";"9.8";"40376";"1771222685879"
"110";"2026-02-16 03:18:16";"21.65";"67";"945.58";"3480";"16";"-22.82221031188965";"-47.065670013427734";"605.5";"-100";"10.8";"40377";"1771222695872"
"111";"2026-02-16 03:18:25";"21.65";"67";"945.6";"3500";"16";"-22.82221031188965";"-47.06568145751953";"606.7";"-101";"9.8";"40378";"1771222705878"
"112";"2026-02-16 03:18:36";"21.65";"67";"945.6";"3480";"16";"-22.822214126586914";"-47.0656852722168";"609";"-101";"9.8";"40379";"1771222715875"
"113";"2026-02-16 03:18:46";"21.64";"67";"945.6";"3480";"16";"-22.822214126586914";"-47.06568145751953";"610.7";"-100";"10.3";"40380";"1771222725880"
"114";"2026-02-16 03:18:56";"21.65";"67";"945.6";"3480";"16";"-22.822206497192383";"-47.065673828125";"614.2";"-98";"10.8";"40381";"1771222735875"
"115";"2026-02-16 03:19:06";"21.64";"67";"945.6";"3480";"16";"-22.822202682495117";"-47.0656623840332";"618";"-100";"10.3";"40382";"1771222745875"
"116";"2026-02-16 03:19:16";"21.65";"67";"945.58";"3480";"16";"-22.822193145751953";"-47.065650939941406";"619.5";"-101";"9.8";"40383";"1771222755875"
"117";"2026-02-16 03:19:26";"21.64";"67";"945.58";"3480";"16";"-22.82218360900879";"-47.06564712524414";"619.4000000000001";"-98";"11.8";"40384";"1771222765868"
"118";"2026-02-16 03:19:36";"21.64";"67";"945.5600000000001";"3480";"16";"-22.822189331054688";"-47.06564712524414";"617.9000000000001";"-99";"10.5";"40385";"1771222775880"
"119";"2026-02-16 03:19:46";"21.65";"67";"945.58";"3480";"16";"-22.822189331054688";"-47.06564712524414";"615.7";"-99";"10.8";"40386";"1771222785874"
"120";"2026-02-16 03:19:56";"21.64";"67";"945.58";"3480";"16";"-22.822189331054688";"-47.06564712524414";"613.2";"-100";"10.5";"40387";"1771222795879"
"121";"2026-02-16 03:20:06";"21.64";"67";"945.6";"3480";"16";"-22.822193145751953";"-47.065643310546875";"612.7";"-99";"10.8";"40388";"1771222805869"
"122";"2026-02-16 03:20:15";"21.65";"67";"945.52";"3480";"16";"-22.82219696044922";"-47.065643310546875";"612";"-99";"10.5";"40389";"1771222815868"
"123";"2026-02-16 03:20:26";"21.64";"67";"945.5600000000001";"3480";"16";"-22.82220458984375";"-47.06565475463867";"610.7";"-100";"10.5";"40390";"1771222825884"
"124";"2026-02-16 03:20:36";"21.64";"67";"945.54";"3480";"16";"-22.822208404541016";"-47.06565856933594";"609.7";"-102";"9.8";"40391";"1771222835881"
"125";"2026-02-16 03:20:46";"21.64";"67";"945.54";"3480";"16";"-22.82221031188965";"-47.065673828125";"609.7";"-100";"10.3";"40392";"1771222845878"
"126";"2026-02-16 03:20:56";"21.64";"67";"945.5600000000001";"3540";"16";"-22.82221221923828";"-47.065670013427734";"609.7";"-100";"10.5";"40393";"1771222855867"
"127";"2026-02-16 03:21:06";"21.64";"67";"945.58";"3500";"16";"-22.82221031188965";"-47.06566619873047";"610.9";"-100";"10.8";"40394";"1771222865880"
"128";"2026-02-16 03:21:16";"21.64";"67";"945.52";"3500";"16";"-22.82221031188965";"-47.06565856933594";"611.5";"-98";"11.3";"40395";"1771222875871"
"129";"2026-02-16 03:21:26";"21.64";"67";"945.58";"3480";"16";"-22.822208404541016";"-47.06565856933594";"612.5";"-100";"10.5";"40396";"1771222885909"
"130";"2026-02-16 03:21:36";"21.65";"67";"945.54";"3480";"16";"-22.82220458984375";"-47.06565856933594";"612.2";"-101";"9.8";"40397";"1771222895877"
"131";"2026-02-16 03:21:46";"21.65";"67";"945.52";"3500";"16";"-22.822214126586914";"-47.06564712524414";"611.5";"-101";"9.5";"40398";"1771222905883"
"132";"2026-02-16 03:21:56";"21.65";"67";"945.54";"3480";"16";"-22.82222557067871";"-47.065650939941406";"610.2";"-100";"10.8";"40399";"1771222915867"
"133";"2026-02-16 03:22:05";"21.65";"67";"945.5600000000001";"3480";"16";"-22.822219848632812";"-47.065677642822266";"609.4";"-101";"10";"40400";"1771222925865"
"134";"2026-02-16 03:22:16";"21.65";"67";"945.5600000000001";"3480";"16";"-22.822216033935547";"-47.065673828125";"609.7";"-102";"9";"40401";"1771222935879"
"135";"2026-02-16 03:22:26";"21.65";"67";"945.5";"3540";"16";"-22.822214126586914";"-47.06565856933594";"609.7";"-102";"9";"40402";"1771222945875"
"136";"2026-02-16 03:22:36";"21.65";"67";"945.54";"3480";"16";"-22.822214126586914";"-47.06564712524414";"609.4";"-102";"9.5";"40403";"1771222955880"
"137";"2026-02-16 03:22:46";"21.66";"67";"945.5";"3500";"16";"-22.822219848632812";"-47.065643310546875";"608.7";"-101";"9.3";"40404";"1771222965877"
"138";"2026-02-16 03:22:55";"21.66";"67";"945.52";"3480";"16";"-22.822233200073242";"-47.06565475463867";"610.5";"-102";"9.8";"40405";"1771222975874"
"139";"2026-02-16 03:23:05";"21.66";"67";"945.52";"3480";"16";"-22.822240829467773";"-47.06565475463867";"611.9";"-102";"9.5";"40406";"1771222985873"
"140";"2026-02-16 03:23:16";"21.66";"67";"945.52";"3460";"16";"-22.82224464416504";"-47.065643310546875";"612";"-101";"10";"40407";"1771222995882"
"141";"2026-02-16 03:23:26";"21.66";"67";"945.54";"3480";"16";"-22.822256088256836";"-47.065643310546875";"613";"-99";"11";"40408";"1771223005871"
"142";"2026-02-16 03:23:36";"21.66";"67";"945.52";"3500";"16";"-22.822261810302734";"-47.06564712524414";"612.4";"-100";"10.5";"40409";"1771223015885"
"143";"2026-02-16 03:23:46";"21.67";"66.5";"945.52";"3480";"16";"-22.82225799560547";"-47.06564712524414";"613.2";"-100";"10.5";"40410";"1771223025883"
"144";"2026-02-16 03:23:56";"21.67";"67";"945.5";"3480";"16";"-22.822256088256836";"-47.065650939941406";"613.7";"-101";"9.8";"40411";"1771223035885"
"145";"2026-02-16 03:24:06";"21.66";"67";"945.52";"3480";"16";"-22.82223892211914";"-47.065643310546875";"614.7";"-102";"9.5";"40412";"1771223045877"
"146";"2026-02-16 03:24:15";"21.67";"67";"945.52";"3480";"16";"-22.82223129272461";"-47.06564712524414";"614.9000000000001";"-102";"9";"40413";"1771223055871"
"147";"2026-02-16 03:24:26";"21.67";"66.5";"945.5";"3540";"16";"-22.82223129272461";"-47.06564712524414";"614.9000000000001";"-102";"9.3";"40414";"1771223065869"
"148";"2026-02-16 03:24:36";"21.67";"67";"945.54";"3480";"16";"-22.822227478027344";"-47.06564712524414";"615.2";"-102";"9.3";"40415";"1771223075866"
"149";"2026-02-16 03:24:46";"21.67";"67";"945.5";"3480";"16";"-22.822227478027344";"-47.06565475463867";"615.5";"-103";"9";"40416";"1771223085873"
"150";"2026-02-16 03:24:56";"21.67";"67";"945.52";"3480";"16";"-22.82222557067871";"-47.0656623840332";"616";"-102";"8.5";"40417";"1771223095883"
"151";"2026-02-16 03:25:06";"21.67";"67";"945.5";"3480";"16";"-22.822216033935547";"-47.06565856933594";"616";"-102";"8.8";"40418";"1771223105882"
"152";"2026-02-16 03:25:16";"21.67";"66.5";"945.54";"3540";"16";"-22.82221794128418";"-47.06565475463867";"616.2";"-103";"9";"40419";"1771223115873"
"153";"2026-02-16 03:25:26";"21.67";"67";"945.52";"3520";"16";"-22.82222557067871";"-47.06566619873047";"616.9000000000001";"-103";"9.3";"40420";"1771223125871"
"154";"2026-02-16 03:25:36";"21.67";"66.5";"945.54";"3480";"16";"-22.822229385375977";"-47.06566619873047";"618.2";"-102";"9";"40421";"1771223135878"
"155";"2026-02-16 03:25:46";"21.67";"66.5";"945.54";"3480";"16";"-22.822237014770508";"-47.0656623840332";"616.7";"-102";"9.5";"40422";"1771223145873"
"156";"2026-02-16 03:25:56";"21.67";"67";"945.54";"3480";"16";"-22.82223892211914";"-47.06565856933594";"615.5";"-102";"9.5";"40423";"1771223155865"
"157";"2026-02-16 03:26:06";"21.67";"66.5";"945.52";"3500";"16";"-22.82223892211914";"-47.065650939941406";"616.7";"-102";"9";"40424";"1771223165872"
"158";"2026-02-16 03:26:16";"21.68";"66.5";"945.5600000000001";"3540";"16";"-22.82223892211914";"-47.06564712524414";"615.4000000000001";"-102";"9";"40425";"1771223175877"
"159";"2026-02-16 03:26:26";"21.67";"66.5";"945.54";"3480";"16";"-22.822242736816406";"-47.06564712524414";"614.7";"-101";"10.3";"40426";"1771223185877"
"160";"2026-02-16 03:26:36";"21.66";"66.5";"945.52";"3500";"16";"-22.822246551513672";"-47.065650939941406";"615.4000000000001";"-101";"9.8";"40427";"1771223195877"
"161";"2026-02-16 03:26:46";"21.67";"66.5";"945.54";"3480";"16";"-22.822256088256836";"-47.06565475463867";"616.5";"-102";"9.5";"40428";"1771223205876"
