"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"41";"2026-02-15 03:08:59";"25.15";"67";"945.72";"3480";"0";"";"";"";"-110";"2.5";"18498";"1771135739331"
"42";"2026-02-15 03:09:12";"25.14";"67";"945.6800000000001";"3420";"0";"";"";"";"-110";"2.5";"18499";"1771135751989"
"43";"2026-02-15 03:09:24";"25.14";"67";"945.74";"3420";"0";"";"";"";"-113";"-3.8";"18500";"1771135764657"
"44";"2026-02-15 03:09:37";"25.14";"67";"945.72";"3460";"0";"";"";"";"-111";"0.8";"18501";"1771135777301"
"45";"2026-02-15 03:09:50";"25.13";"67";"945.72";"3440";"0";"";"";"";"-110";"2";"18502";"1771135789953"
"46";"2026-02-15 03:10:02";"25.13";"67";"945.6800000000001";"3520";"0";"";"";"";"-110";"1.5";"18503";"1771135802626"
"47";"2026-02-15 03:10:15";"25.13";"67";"945.72";"3440";"0";"";"";"";"-111";"0.3";"18504";"1771135815278"
"48";"2026-02-15 03:10:28";"25.14";"67";"945.7";"3520";"0";"";"";"";"-111";"0.3";"18505";"1771135827930"
"49";"2026-02-15 03:10:40";"25.14";"67";"945.66";"3460";"0";"";"";"";"-109";"2.8";"18506";"1771135840592"
"50";"2026-02-15 03:10:53";"25.13";"67";"945.6800000000001";"3440";"0";"";"";"";"-110";"1.8";"18507";"1771135853257"
"51";"2026-02-15 03:11:06";"25.13";"67";"945.72";"3440";"0";"";"";"";"-111";"0.8";"18508";"1771135865909"
"52";"2026-02-15 03:11:18";"25.13";"67";"945.72";"3460";"0";"";"";"";"-111";"0.8";"18509";"1771135878567"
"53";"2026-02-15 03:11:31";"25.12";"67.5";"945.72";"3460";"0";"";"";"";"-110";"2";"18510";"1771135891219"
"54";"2026-02-15 03:11:44";"25.12";"67";"945.7";"3520";"0";"";"";"";"-111";"1";"18511";"1771135903892"
"55";"2026-02-15 03:11:56";"25.12";"67";"945.7";"3500";"0";"";"";"";"-111";"1";"18512";"1771135916533"
"56";"2026-02-15 03:12:09";"25.12";"67";"945.74";"3520";"0";"";"";"";"-110";"1.8";"18513";"1771135929199"
"57";"2026-02-15 03:12:21";"25.13";"67";"945.76";"3440";"0";"";"";"";"-110";"3";"18514";"1771135941853"
"58";"2026-02-15 03:12:34";"25.13";"67";"945.72";"3500";"0";"";"";"";"-108";"4.8";"18515";"1771135954507"
"59";"2026-02-15 03:12:47";"25.13";"67";"945.74";"3500";"0";"";"";"";"-110";"1.3";"18516";"1771135967234"
"60";"2026-02-15 03:12:59";"25.13";"67";"945.78";"3480";"0";"";"";"";"-110";"1.8";"18517";"1771135979832"
"61";"2026-02-15 03:13:12";"25.13";"67";"945.78";"3480";"0";"";"";"";"-110";"1";"18518";"1771135992483"
"62";"2026-02-15 03:13:25";"25.13";"67";"945.78";"3440";"0";"";"";"";"-110";"2";"18519";"1771136005142"
"63";"2026-02-15 03:13:37";"25.14";"67";"945.76";"3420";"0";"";"";"";"-110";"1.5";"18520";"1771136017797"
"64";"2026-02-15 03:13:50";"25.13";"67";"945.78";"3480";"0";"";"";"";"-109";"4";"18521";"1771136030545"
"65";"2026-02-15 03:14:03";"25.13";"67";"945.8000000000001";"3440";"0";"";"";"";"-110";"2";"18522";"1771136043115"
"66";"2026-02-15 03:14:15";"25.13";"67.5";"945.84";"3440";"0";"";"";"";"-110";"2.5";"18523";"1771136055769"
"67";"2026-02-15 03:14:28";"25.13";"67.5";"945.82";"3520";"0";"";"";"";"-110";"3";"18524";"1771136068421"
"68";"2026-02-15 03:14:41";"25.13";"67";"945.82";"3440";"0";"";"";"";"-110";"2.8";"18525";"1771136081092"
"69";"2026-02-15 03:14:53";"25.13";"67";"945.82";"3520";"0";"";"";"";"-109";"2.8";"18526";"1771136093753"
"70";"2026-02-15 03:15:06";"25.14";"67.5";"945.84";"3420";"0";"";"";"";"-110";"1.8";"18527";"1771136106395"
"71";"2026-02-15 03:15:19";"25.14";"67";"945.84";"3500";"0";"";"";"";"-111";"1.3";"18528";"1771136119060"
"72";"2026-02-15 03:15:31";"25.14";"67";"945.82";"3440";"0";"";"";"";"-111";"0";"18529";"1771136131710"
"73";"2026-02-15 03:15:44";"25.15";"67.5";"945.86";"3500";"0";"";"";"";"-111";"0.8";"18530";"1771136144366"
"74";"2026-02-15 03:15:57";"25.14";"67";"945.84";"3440";"0";"";"";"";"-109";"4";"18531";"1771136157027"
"75";"2026-02-15 03:16:09";"25.15";"67";"945.86";"3480";"0";"";"";"";"-111";"0.5";"18532";"1771136169679"
"76";"2026-02-15 03:16:22";"25.15";"67";"945.84";"3420";"0";"";"";"";"-110";"2.3";"18533";"1771136182348"
"77";"2026-02-15 03:16:35";"25.16";"67";"945.86";"3480";"0";"";"";"";"-109";"3.3";"18534";"1771136195057"
"78";"2026-02-15 03:16:47";"25.15";"67";"945.88";"3520";"0";"";"";"";"-109";"3";"18535";"1771136207654"
"79";"2026-02-15 03:17:00";"25.15";"67";"945.88";"3440";"0";"";"";"";"-111";"1.3";"18536";"1771136220309"
"80";"2026-02-15 03:17:13";"25.15";"67";"945.86";"3460";"0";"";"";"";"-111";"0.8";"18537";"1771136232976"
"81";"2026-02-15 03:17:25";"25.15";"67";"945.86";"3420";"0";"";"";"";"-110";"1.5";"18538";"1771136245643"
"82";"2026-02-15 03:17:38";"25.15";"67";"945.88";"3440";"0";"";"";"";"-109";"3.5";"18539";"1771136258285"
"83";"2026-02-15 03:17:51";"25.15";"67";"945.88";"3460";"0";"";"";"";"-109";"3.3";"18540";"1771136270936"
"84";"2026-02-15 03:18:03";"25.15";"67";"945.84";"3460";"0";"";"";"";"-111";"0.5";"18541";"1771136283598"
"85";"2026-02-15 03:18:16";"25.15";"67";"945.86";"3520";"0";"";"";"";"-111";"1.5";"18542";"1771136296258"
"86";"2026-02-15 03:18:29";"25.15";"67";"945.86";"3520";"0";"";"";"";"-110";"1.8";"18543";"1771136308912"
"87";"2026-02-15 03:18:41";"25.15";"67";"945.88";"3480";"0";"";"";"";"-109";"3.3";"18544";"1771136321573"
"88";"2026-02-15 03:18:54";"25.15";"67";"945.84";"3440";"0";"";"";"";"-110";"2";"18545";"1771136334302"
"89";"2026-02-15 03:19:19";"25.15";"67";"945.88";"3480";"0";"";"";"";"-111";"1";"18547";"1771136359550"
"90";"2026-02-15 03:19:32";"25.15";"67";"945.84";"3480";"0";"";"";"";"-110";"2.3";"18548";"1771136372206"
"91";"2026-02-15 03:19:45";"25.14";"67";"945.86";"3460";"0";"";"";"";"-111";"1";"18549";"1771136384868"
"92";"2026-02-15 03:19:57";"25.14";"67";"945.82";"3440";"0";"";"";"";"-111";"1";"18550";"1771136397520"
"93";"2026-02-15 03:20:10";"25.14";"67";"945.9";"3520";"0";"";"";"";"-110";"2.5";"18551";"1771136410176"
"94";"2026-02-15 03:20:23";"25.13";"67";"945.8000000000001";"3440";"0";"";"";"";"-110";"2.5";"18552";"1771136422841"
"95";"2026-02-15 03:20:35";"25.14";"67";"945.8000000000001";"3500";"0";"";"";"";"-110";"1.8";"18553";"1771136435568"
"96";"2026-02-15 03:20:48";"25.14";"67";"945.8000000000001";"3480";"0";"";"";"";"-110";"1.8";"18554";"1771136448154"
"97";"2026-02-15 03:21:00";"25.14";"67";"945.8000000000001";"3460";"0";"";"";"";"-110";"2";"18555";"1771136460811"
"98";"2026-02-15 03:21:13";"25.14";"67";"945.82";"3520";"0";"";"";"";"-112";"-0.3";"18556";"1771136473465"
"99";"2026-02-15 03:21:26";"25.14";"67";"945.8000000000001";"3500";"0";"";"";"";"-110";"1.8";"18557";"1771136486120"
"100";"2026-02-15 03:21:38";"25.14";"67";"945.74";"3420";"0";"";"";"";"-111";"1";"18558";"1771136498781"
"101";"2026-02-15 03:21:51";"25.14";"67";"945.76";"3460";"0";"";"";"";"-110";"2.5";"18559";"1771136511442"
"102";"2026-02-15 03:22:04";"25.14";"67";"945.78";"3440";"0";"";"";"";"-112";"0.3";"18560";"1771136524092"
"103";"2026-02-15 03:22:16";"25.13";"67";"945.74";"3520";"0";"";"";"";"-112";"0.3";"18561";"1771136536744"
"104";"2026-02-15 03:22:29";"25.14";"67";"945.78";"3440";"0";"";"";"";"-110";"2";"18562";"1771136549401"
"105";"2026-02-15 03:22:42";"25.13";"67";"945.74";"3460";"0";"";"";"";"-110";"2";"18563";"1771136562061"
"106";"2026-02-15 03:22:54";"25.13";"67";"945.76";"3460";"0";"";"";"";"-110";"2.8";"18564";"1771136574727"
"107";"2026-02-15 03:23:07";"25.13";"67";"945.72";"3440";"0";"";"";"";"-109";"3";"18565";"1771136587384"
"108";"2026-02-15 03:23:20";"25.12";"67";"945.72";"3460";"0";"";"";"";"-112";"-1.3";"18566";"1771136600039"
"109";"2026-02-15 03:23:32";"25.12";"67";"945.6800000000001";"3460";"0";"";"";"";"-112";"-0.5";"18567";"1771136612706"
"110";"2026-02-15 03:23:45";"25.12";"67";"945.72";"3460";"0";"";"";"";"-109";"3.5";"18568";"1771136625352"
"111";"2026-02-15 03:23:58";"25.13";"67";"945.7";"3520";"0";"";"";"";"-111";"1";"18569";"1771136638017"
"112";"2026-02-15 03:24:10";"25.13";"67";"945.7";"3480";"0";"";"";"";"-111";"0";"18570";"1771136650667"
"113";"2026-02-15 03:24:23";"25.13";"67";"945.7";"3420";"0";"";"";"";"-110";"1.8";"18571";"1771136663327"
"114";"2026-02-15 03:24:36";"25.12";"67";"945.72";"3420";"0";"";"";"";"-111";"0.3";"18572";"1771136675975"
"115";"2026-02-15 03:24:48";"25.12";"67";"945.7";"3480";"0";"";"";"";"-110";"1.5";"18573";"1771136688635"
"116";"2026-02-15 03:25:01";"25.13";"67";"945.7";"3440";"0";"";"";"";"-110";"1.8";"18574";"1771136701302"
"117";"2026-02-15 03:25:14";"25.13";"67";"945.72";"3420";"0";"";"";"";"-110";"2";"18575";"1771136713953"
"118";"2026-02-15 03:25:26";"25.13";"67";"945.7";"3460";"0";"";"";"";"-109";"2.3";"18576";"1771136726614"
"119";"2026-02-15 03:25:39";"25.12";"67";"945.7";"3460";"0";"";"";"";"-110";"2.8";"18577";"1771136739336"
"120";"2026-02-15 03:26:04";"25.12";"67";"945.7";"3500";"0";"";"";"";"-109";"3.8";"18579";"1771136764583"
"121";"2026-02-15 03:26:17";"25.11";"67";"945.6800000000001";"3440";"0";"";"";"";"-112";"0";"18580";"1771136777236"
"122";"2026-02-15 03:26:30";"25.11";"67";"945.6800000000001";"3460";"0";"";"";"";"-112";"-0.5";"18581";"1771136789892"
"123";"2026-02-15 03:26:42";"25.12";"67";"945.74";"3460";"0";"";"";"";"-112";"-1.5";"18582";"1771136802555"
"124";"2026-02-15 03:26:55";"25.12";"67";"945.74";"3440";"0";"";"";"";"-110";"1.8";"18583";"1771136815204"
"125";"2026-02-15 03:27:08";"25.12";"67";"945.74";"3500";"0";"";"";"";"-110";"2.5";"18584";"1771136827864"
"126";"2026-02-15 03:27:20";"25.12";"67";"945.72";"3520";"0";"";"";"";"-111";"1.3";"18585";"1771136840514"
"127";"2026-02-15 03:27:33";"25.12";"67";"945.72";"3460";"0";"";"";"";"-110";"1.5";"18586";"1771136853184"
"128";"2026-02-15 03:27:45";"25.13";"67";"945.7";"3520";"0";"";"";"";"-110";"1.8";"18587";"1771136865835"
"129";"2026-02-15 03:28:11";"25.12";"67";"945.72";"3480";"0";"";"";"";"-112";"-1";"18589";"1771136891152"
"130";"2026-02-15 03:28:23";"25.12";"67";"945.74";"3460";"0";"";"";"";"-110";"1.5";"18590";"1771136903817"
"131";"2026-02-15 03:28:36";"25.12";"67";"945.76";"3420";"0";"";"";"";"-111";"0.5";"18591";"1771136916461"
"132";"2026-02-15 03:28:49";"25.11";"67";"945.72";"3460";"0";"";"";"";"-110";"1.8";"18592";"1771136929121"
"133";"2026-02-15 03:29:14";"25.11";"67";"945.74";"3440";"0";"";"";"";"-112";"-1.3";"18594";"1771136954444"
"134";"2026-02-15 03:29:27";"25.1";"67";"945.72";"3440";"0";"";"";"";"-112";"-0.8";"18595";"1771136967094"
"135";"2026-02-15 03:29:39";"25.11";"67";"945.74";"3520";"0";"";"";"";"-110";"2";"18596";"1771136979762"
"136";"2026-02-15 03:29:52";"25.1";"67";"945.72";"3480";"0";"";"";"";"-109";"2.5";"18597";"1771136992416"
"137";"2026-02-15 03:30:05";"25.1";"67";"945.66";"3460";"0";"";"";"";"-109";"3";"18598";"1771137005067"
"138";"2026-02-15 03:30:17";"25.1";"67";"945.6800000000001";"3460";"0";"";"";"";"-111";"0.8";"18599";"1771137017727"
"139";"2026-02-15 03:30:30";"25.1";"67";"945.6800000000001";"3540";"0";"";"";"";"-110";"1";"18600";"1771137030388"
"140";"2026-02-15 03:30:43";"25.1";"67";"945.72";"3520";"0";"";"";"";"-113";"-4.8";"18601";"1771137043057"
"141";"2026-02-15 03:30:55";"25.1";"67";"945.7";"3460";"0";"";"";"";"-112";"-1.3";"18602";"1771137055692"
"142";"2026-02-15 03:31:08";"25.1";"67";"945.72";"3460";"0";"";"";"";"-109";"3.3";"18603";"1771137068356"
"143";"2026-02-15 03:31:21";"25.09";"67";"945.7";"3420";"0";"";"";"";"-108";"4.3";"18604";"1771137081019"
"144";"2026-02-15 03:31:33";"25.09";"67";"945.72";"3420";"0";"";"";"";"-112";"-2.5";"18605";"1771137093674"
"145";"2026-02-15 03:31:46";"25.09";"67";"945.7";"3460";"0";"";"";"";"-113";"-4";"18606";"1771137106330"
"146";"2026-02-15 03:31:59";"25.09";"67";"945.6800000000001";"3520";"0";"";"";"";"-110";"2.8";"18607";"1771137118990"
"147";"2026-02-15 03:32:11";"25.09";"67";"945.6800000000001";"3480";"0";"";"";"";"-110";"2";"18608";"1771137131645"
"148";"2026-02-15 03:32:24";"25.09";"67";"945.64";"3500";"0";"";"";"";"-110";"1.3";"18609";"1771137144298"
"149";"2026-02-15 03:32:37";"25.09";"67";"945.66";"3520";"0";"";"";"";"-110";"2.3";"18610";"1771137156963"
"150";"2026-02-15 03:32:49";"25.09";"67";"945.64";"3440";"0";"";"";"";"-111";"1.5";"18611";"1771137169614"
"151";"2026-02-15 03:33:02";"25.08";"67";"945.64";"3440";"0";"";"";"";"-110";"2.8";"18612";"1771137182275"
"152";"2026-02-15 03:33:15";"25.08";"67";"945.66";"3420";"0";"";"";"";"-113";"-3.5";"18613";"1771137194960"
"153";"2026-02-15 03:33:27";"25.08";"67";"945.66";"3420";"0";"";"";"";"-112";"-1";"18614";"1771137207582"
"154";"2026-02-15 03:33:40";"25.08";"67";"945.62";"3420";"0";"";"";"";"-112";"-0.5";"18615";"1771137220377"
"155";"2026-02-15 03:33:53";"25.09";"67";"945.66";"3460";"0";"";"";"";"-112";"0.5";"18616";"1771137232906"
"156";"2026-02-15 03:34:05";"25.08";"67";"945.64";"3440";"0";"";"";"";"-110";"2";"18617";"1771137245569"
"157";"2026-02-15 03:34:18";"25.08";"67";"945.6";"3440";"0";"";"";"";"-111";"1.3";"18618";"1771137258222"
"158";"2026-02-15 03:34:31";"25.09";"67";"945.58";"3440";"0";"";"";"";"-111";"0.5";"18619";"1771137270873"
"159";"2026-02-15 03:34:43";"25.08";"67";"945.6";"3520";"0";"";"";"";"-110";"1.5";"18620";"1771137283540"
"160";"2026-02-15 03:34:56";"25.08";"67";"945.6";"3520";"0";"";"";"";"-110";"2.8";"18621";"1771137296192"
"161";"2026-02-15 03:35:09";"25.09";"67";"945.62";"3480";"0";"";"";"";"-112";"0.3";"18622";"1771137308848"
"162";"2026-02-15 03:35:21";"25.09";"67";"945.5600000000001";"3520";"0";"";"";"";"-112";"-1.5";"18623";"1771137321510"
"163";"2026-02-15 03:35:34";"25.09";"67";"945.6";"3480";"0";"";"";"";"-111";"1";"18624";"1771137334157"
"164";"2026-02-15 03:35:59";"25.08";"67";"945.64";"3520";"0";"";"";"";"-114";"-7.8";"18626";"1771137359476"
"165";"2026-02-15 03:36:12";"25.07";"67";"945.6";"3460";"0";"";"";"";"-112";"-0.3";"18627";"1771137372137"
"166";"2026-02-15 03:36:24";"25.07";"67";"945.58";"3500";"0";"";"";"";"-110";"1.3";"18628";"1771137384797"
"167";"2026-02-15 03:36:37";"25.07";"67";"945.6";"3480";"0";"";"";"";"-110";"2.3";"18629";"1771137397444"
"168";"2026-02-15 03:36:50";"25.07";"67";"945.58";"3500";"0";"";"";"";"-112";"-0.5";"18630";"1771137410108"
"169";"2026-02-15 03:37:02";"25.06";"67";"945.62";"3480";"0";"";"";"";"-110";"3";"18631";"1771137422760"
"170";"2026-02-15 03:37:15";"25.06";"67";"945.64";"3440";"0";"";"";"";"-113";"-2.3";"18632";"1771137435415"
"171";"2026-02-15 03:37:28";"25.06";"67";"945.58";"3520";"0";"";"";"";"-112";"-0.8";"18633";"1771137448073"
"172";"2026-02-15 03:37:40";"25.06";"67";"945.58";"3460";"0";"";"";"";"-109";"2.5";"18634";"1771137460747"
"173";"2026-02-15 03:37:53";"25.06";"67";"945.6";"3420";"0";"";"";"";"-112";"-0.5";"18635";"1771137473400"
"174";"2026-02-15 03:38:06";"25.05";"67";"945.54";"3420";"0";"";"";"";"-110";"2.5";"18636";"1771137486050"
"175";"2026-02-15 03:38:18";"25.05";"67";"945.5600000000001";"3500";"0";"";"";"";"-112";"-1.8";"18637";"1771137498714"
"176";"2026-02-15 03:38:31";"25.05";"67";"945.58";"3420";"0";"";"";"";"-111";"0.8";"18638";"1771137511362"
"177";"2026-02-15 03:38:44";"25.05";"67";"945.58";"3440";"0";"";"";"";"-112";"-2";"18639";"1771137524028"
"178";"2026-02-15 03:38:56";"25.05";"67";"945.6";"3520";"0";"";"";"";"-110";"2.8";"18640";"1771137536682"
"179";"2026-02-15 03:39:09";"25.05";"67";"945.54";"3420";"0";"";"";"";"-109";"3.5";"18641";"1771137549336"
"180";"2026-02-15 03:39:22";"25.06";"67";"945.5600000000001";"3440";"0";"";"";"";"-112";"-0.5";"18642";"1771137561991"
"181";"2026-02-15 03:39:34";"25.06";"67";"945.58";"3480";"0";"";"";"";"-110";"2.8";"18643";"1771137574648"
"182";"2026-02-15 03:39:47";"25.06";"67";"945.58";"3420";"0";"";"";"";"-111";"0.5";"18644";"1771137587313"
"183";"2026-02-15 03:40:00";"25.06";"67";"945.58";"3520";"0";"";"";"";"-110";"2";"18645";"1771137599963"
"184";"2026-02-15 03:40:12";"25.06";"67";"945.58";"3440";"0";"";"";"";"-110";"2.3";"18646";"1771137612626"
"185";"2026-02-15 03:40:25";"25.06";"67";"945.58";"3460";"0";"";"";"";"-110";"1.5";"18647";"1771137625277"
"186";"2026-02-15 03:40:38";"25.07";"67";"945.58";"3440";"0";"";"";"";"-109";"4";"18648";"1771137637940"
"187";"2026-02-15 03:40:50";"25.07";"67";"945.6";"3460";"0";"";"";"";"-110";"2.3";"18649";"1771137650599"
"188";"2026-02-15 03:41:03";"25.07";"67";"945.58";"3520";"0";"";"";"";"-111";"0.8";"18650";"1771137663248"
"189";"2026-02-15 03:41:16";"25.06";"67";"945.6";"3440";"0";"";"";"";"-111";"0.3";"18651";"1771137675909"
"190";"2026-02-15 03:41:28";"25.06";"67";"945.62";"3520";"0";"";"";"";"-113";"-2.5";"18652";"1771137688574"
"191";"2026-02-15 03:41:41";"25.06";"67";"945.62";"3520";"0";"";"";"";"-110";"1.5";"18653";"1771137701229"
"192";"2026-02-15 03:41:54";"25.06";"67";"945.62";"3520";"0";"";"";"";"-110";"2.5";"18654";"1771137713877"
"193";"2026-02-15 03:42:06";"25.06";"67";"945.62";"3440";"0";"";"";"";"-114";"-6.8";"18655";"1771137726545"
"194";"2026-02-15 03:42:19";"25.05";"67";"945.6";"3480";"0";"";"";"";"-109";"3";"18656";"1771137739200"
"195";"2026-02-15 03:42:32";"25.06";"67";"945.62";"3440";"0";"";"";"";"-113";"-3";"18657";"1771137751857"
"196";"2026-02-15 03:42:44";"25.05";"67";"945.6";"3420";"0";"";"";"";"-112";"0";"18658";"1771137764508"
"197";"2026-02-15 03:42:57";"25.06";"67";"945.66";"3500";"0";"";"";"";"-112";"-0.5";"18659";"1771137777168"
"198";"2026-02-15 03:43:09";"25.06";"67";"945.64";"3440";"0";"";"";"";"-112";"-1.5";"18660";"1771137789826"
"199";"2026-02-15 03:43:22";"25.06";"67";"945.62";"3460";"0";"";"";"";"-112";"-1.8";"18661";"1771137802486"
"200";"2026-02-15 03:43:35";"25.06";"67";"945.6";"3520";"0";"";"";"";"-111";"1";"18662";"1771137815146"
"201";"2026-02-15 03:43:47";"25.06";"67";"945.6";"3500";"0";"";"";"";"-112";"-1";"18663";"1771137827801"
"202";"2026-02-15 03:44:00";"25.06";"67";"945.5600000000001";"3420";"0";"";"";"";"-110";"2";"18664";"1771137840460"
"203";"2026-02-15 03:44:13";"25.06";"67";"945.64";"3440";"0";"";"";"";"-113";"-3.8";"18665";"1771137853108"
"204";"2026-02-15 03:44:38";"25.06";"67";"945.64";"3520";"0";"";"";"";"-114";"-6.5";"18667";"1771137878431"
"205";"2026-02-15 03:44:51";"25.05";"67";"945.6";"3520";"0";"";"";"";"-114";"-7.3";"18668";"1771137891081"
"206";"2026-02-15 03:45:03";"25.06";"67";"945.62";"3420";"0";"";"";"";"-113";"-3.5";"18669";"1771137903746"
"207";"2026-02-15 03:45:16";"25.06";"67";"945.6";"3420";"0";"";"";"";"-112";"-0.8";"18670";"1771137916402"
"208";"2026-02-15 03:45:29";"25.05";"67";"945.62";"3480";"0";"";"";"";"-110";"2.8";"18671";"1771137929051"
"209";"2026-02-15 03:45:41";"25.05";"67";"945.5600000000001";"3520";"0";"";"";"";"-111";"0.5";"18672";"1771137941716"
"210";"2026-02-15 03:45:54";"25.05";"67";"945.6";"3440";"0";"";"";"";"-114";"-6";"18673";"1771137954376"
"211";"2026-02-15 03:46:07";"25.04";"67";"945.5600000000001";"3480";"0";"";"";"";"-111";"0.3";"18674";"1771137967034"
"212";"2026-02-15 03:46:19";"25.05";"67";"945.5600000000001";"3460";"0";"";"";"";"-110";"2.3";"18675";"1771137979681"
