"Nº";"Data e Hora (America/Sao_Paulo)";"Temperatura (°C)";"Umidade Relativa (%)";"Pressão Atmosférica (hPa)";"Tensão do Sistema (mV)";"Luminosidade (lux)";"Latitude (°)";"Longitude (°)";"Altitude (m)";"RSSI (dBm)";"SNR (dB)";"Frame Counter";"Timestamp Aquisição (ms)"
"14";"2026-02-15 03:02:17";"21.86";"73.5";"945.44";"3460";"16";"-22.822175979614258";"-47.0656623840332";"610.2";"-98";"11";"31641";"1771135336864"
"15";"2026-02-15 03:02:27";"21.86";"73.5";"945.38";"3480";"16";"-22.822195053100586";"-47.06566619873047";"612.2";"-104";"8";"31642";"1771135346876"
"16";"2026-02-15 03:02:37";"21.85";"73.5";"945.44";"3480";"16";"-22.822202682495117";"-47.065670013427734";"612";"-103";"8.5";"31643";"1771135356874"
"17";"2026-02-15 03:02:46";"21.85";"73.5";"945.38";"3480";"16";"-22.822208404541016";"-47.06566619873047";"612";"-100";"10.3";"31644";"1771135366861"
"18";"2026-02-15 03:02:57";"21.86";"74";"945.38";"3540";"16";"-22.82221794128418";"-47.06565475463867";"615.2";"-105";"7.5";"31645";"1771135376869"
"19";"2026-02-15 03:03:07";"21.85";"73.5";"945.38";"3540";"20";"-22.822219848632812";"-47.06564712524414";"616.2";"-103";"8.3";"31646";"1771135386878"
"20";"2026-02-15 03:03:17";"21.85";"74";"945.38";"3480";"16";"-22.822227478027344";"-47.065643310546875";"616.5";"-101";"10";"31647";"1771135396879"
"21";"2026-02-15 03:03:27";"21.85";"74";"945.4200000000001";"3540";"16";"-22.822233200073242";"-47.065643310546875";"615.4000000000001";"-97";"11.8";"31648";"1771135406863"
"22";"2026-02-15 03:03:37";"21.85";"73.5";"945.4200000000001";"3500";"16";"-22.82223892211914";"-47.065643310546875";"614.5";"-106";"6.3";"31649";"1771135416876"
"23";"2026-02-15 03:03:47";"21.85";"74";"945.4200000000001";"3480";"20";"-22.822242736816406";"-47.065643310546875";"614.2";"-101";"10.3";"31650";"1771135426875"
"24";"2026-02-15 03:03:57";"21.85";"74";"945.36";"3520";"20";"-22.82223892211914";"-47.06563949584961";"613.2";"-101";"9.8";"31651";"1771135436862"
"25";"2026-02-15 03:04:07";"21.85";"74";"945.38";"3500";"20";"-22.822246551513672";"-47.065650939941406";"610.5";"-103";"8.5";"31652";"1771135446865"
"26";"2026-02-15 03:04:17";"21.85";"74";"945.4";"3500";"16";"-22.82225227355957";"-47.06565856933594";"610.4";"-104";"7.3";"31653";"1771135456874"
"27";"2026-02-15 03:04:27";"21.84";"74";"945.4200000000001";"3500";"16";"-22.822235107421875";"-47.06565475463867";"610";"-101";"9.8";"31654";"1771135466874"
"28";"2026-02-15 03:04:37";"21.85";"74";"945.36";"3500";"16";"-22.822221755981445";"-47.06563949584961";"611.5";"-106";"6";"31655";"1771135476868"
"29";"2026-02-15 03:04:47";"21.84";"74";"945.38";"3480";"16";"-22.822221755981445";"-47.06562423706055";"613.2";"-106";"6.3";"31656";"1771135486866"
"30";"2026-02-15 03:04:57";"21.85";"74";"945.36";"3480";"16";"-22.82222557067871";"-47.065616607666016";"615.5";"-103";"8.5";"31657";"1771135496948"
"31";"2026-02-15 03:05:07";"21.84";"74";"945.38";"3480";"20";"-22.822221755981445";"-47.06560516357422";"617.2";"-98";"11.3";"31658";"1771135506874"
"32";"2026-02-15 03:05:17";"21.84";"74";"945.4200000000001";"3520";"16";"-22.822227478027344";"-47.06561279296875";"616.7";"-101";"10.3";"31659";"1771135516870"
"33";"2026-02-15 03:05:27";"21.84";"74";"945.4";"3480";"20";"-22.822221755981445";"-47.06562423706055";"616.4000000000001";"-101";"9.8";"31660";"1771135526872"
"34";"2026-02-15 03:05:37";"21.84";"74";"945.38";"3480";"20";"-22.822219848632812";"-47.06562423706055";"616";"-101";"9.5";"31661";"1771135536880"
"35";"2026-02-15 03:05:47";"21.84";"74";"945.4200000000001";"3480";"16";"-22.822221755981445";"-47.06562423706055";"616.5";"-102";"8.8";"31662";"1771135546868"
"36";"2026-02-15 03:05:57";"21.84";"74";"945.44";"3520";"20";"-22.822216033935547";"-47.06563949584961";"614.7";"-106";"6.5";"31663";"1771135556871"
"37";"2026-02-15 03:06:07";"21.84";"74";"945.4200000000001";"3540";"16";"-22.822221755981445";"-47.06563186645508";"616";"-102";"9.3";"31664";"1771135566873"
"38";"2026-02-15 03:06:16";"21.84";"74";"945.4200000000001";"3480";"20";"-22.822223663330078";"-47.06562423706055";"617.2";"-102";"9.3";"31665";"1771135576874"
"39";"2026-02-15 03:06:27";"21.84";"74";"945.46";"3480";"16";"-22.822233200073242";"-47.06562805175781";"617.2";"-98";"10.8";"31666";"1771135586876"
"40";"2026-02-15 03:06:37";"21.83";"73.5";"945.46";"3500";"16";"-22.822233200073242";"-47.06563186645508";"617.2";"-101";"9.5";"31667";"1771135596869"
"41";"2026-02-15 03:06:47";"21.84";"74";"945.5";"3480";"16";"-22.822221755981445";"-47.06563186645508";"616";"-102";"9.3";"31668";"1771135606869"
"42";"2026-02-15 03:06:57";"21.83";"74";"945.4";"3480";"16";"-22.822214126586914";"-47.06562423706055";"615.7";"-95";"12";"31669";"1771135616870"
"43";"2026-02-15 03:07:07";"21.83";"74";"945.48";"3480";"20";"-22.822216033935547";"-47.06561279296875";"617";"-96";"11.8";"31670";"1771135626876"
"44";"2026-02-15 03:07:17";"21.83";"73.5";"945.4";"3500";"16";"-22.82221031188965";"-47.065616607666016";"616.2";"-100";"10.5";"31671";"1771135636871"
"45";"2026-02-15 03:07:27";"21.83";"74";"945.4200000000001";"3500";"16";"-22.82222557067871";"-47.06562423706055";"616.2";"-103";"9";"31672";"1771135646856"
"46";"2026-02-15 03:07:37";"21.83";"73.5";"945.4200000000001";"3560";"16";"-22.822233200073242";"-47.06563186645508";"616.4000000000001";"-101";"10";"31673";"1771135656878"
"47";"2026-02-15 03:07:47";"21.83";"74";"945.44";"3500";"20";"-22.82221794128418";"-47.06563186645508";"615.2";"-101";"9.3";"31674";"1771135666877"
"48";"2026-02-15 03:07:57";"21.83";"74";"945.38";"3480";"16";"-22.82221794128418";"-47.06562805175781";"614.7";"-100";"10.5";"31675";"1771135676868"
"49";"2026-02-15 03:08:07";"21.82";"74";"945.4200000000001";"3500";"20";"-22.822223663330078";"-47.065635681152344";"616";"-99";"10.5";"31676";"1771135686865"
"50";"2026-02-15 03:08:17";"21.82";"74";"945.36";"3480";"20";"-22.82222557067871";"-47.065635681152344";"615.9000000000001";"-103";"8.8";"31677";"1771135696866"
"51";"2026-02-15 03:08:27";"21.82";"74";"945.4";"3480";"20";"-22.822229385375977";"-47.065643310546875";"615.5";"-101";"9.5";"31678";"1771135706871"
"52";"2026-02-15 03:08:37";"21.82";"74";"945.4200000000001";"3480";"16";"-22.82222557067871";"-47.065650939941406";"613.9";"-101";"10.3";"31679";"1771135716862"
"53";"2026-02-15 03:08:47";"21.82";"74";"945.4";"3480";"20";"-22.822227478027344";"-47.065650939941406";"614.5";"-108";"4.3";"31680";"1771135726861"
"54";"2026-02-15 03:08:57";"21.82";"74";"945.4200000000001";"3560";"20";"-22.82222557067871";"-47.06565475463867";"615";"-103";"8.8";"31681";"1771135736870"
"55";"2026-02-15 03:09:07";"21.82";"74";"945.48";"3500";"16";"-22.822208404541016";"-47.06566619873047";"611.5";"-103";"9";"31682";"1771135746861"
"56";"2026-02-15 03:09:17";"21.82";"74";"945.46";"3480";"16";"-22.82220458984375";"-47.065670013427734";"610.7";"-101";"10";"31683";"1771135756863"
"57";"2026-02-15 03:09:27";"21.81";"74";"945.44";"3480";"16";"-22.82221221923828";"-47.06565856933594";"611.9";"-101";"10";"31684";"1771135766880"
"58";"2026-02-15 03:09:37";"21.81";"73.5";"945.46";"3460";"16";"-22.82219123840332";"-47.0656623840332";"608";"-100";"10.5";"31685";"1771135776869"
"59";"2026-02-15 03:09:47";"21.81";"73.5";"945.44";"3540";"16";"-22.822175979614258";"-47.06566619873047";"606.7";"-101";"10.3";"31686";"1771135786865"
"60";"2026-02-15 03:09:57";"21.81";"73.5";"945.46";"3480";"16";"-22.82217788696289";"-47.06565856933594";"607.2";"-99";"10.8";"31687";"1771135796870"
"61";"2026-02-15 03:10:07";"21.81";"74";"945.48";"3480";"20";"-22.822174072265625";"-47.06564712524414";"607.5";"-102";"9";"31688";"1771135806878"
"62";"2026-02-15 03:10:17";"21.81";"74";"945.5";"3500";"16";"-22.822189331054688";"-47.06563949584961";"609.9";"-99";"10.8";"31689";"1771135816862"
"63";"2026-02-15 03:10:27";"21.81";"74";"945.5";"3480";"20";"-22.822219848632812";"-47.06562042236328";"615";"-98";"11";"31690";"1771135826871"
"64";"2026-02-15 03:10:37";"21.81";"73.5";"945.48";"3520";"16";"-22.822219848632812";"-47.06562042236328";"615.7";"-97";"11.5";"31691";"1771135836871"
"65";"2026-02-15 03:10:47";"21.8";"74";"945.5";"3500";"20";"-22.822221755981445";"-47.06562042236328";"615.5";"-98";"10.8";"31692";"1771135846877"
"66";"2026-02-15 03:10:57";"21.8";"74";"945.44";"3480";"20";"-22.822219848632812";"-47.06562042236328";"615";"-103";"8.5";"31693";"1771135856869"
"67";"2026-02-15 03:11:07";"21.81";"74";"945.5";"3520";"16";"-22.822214126586914";"-47.06562805175781";"614.4000000000001";"-99";"10.5";"31694";"1771135866877"
"68";"2026-02-15 03:11:17";"21.8";"73.5";"945.5";"3480";"20";"-22.822227478027344";"-47.06562805175781";"616.2";"-99";"10.5";"31695";"1771135876866"
"69";"2026-02-15 03:11:27";"21.8";"74";"945.5";"3480";"16";"-22.82223129272461";"-47.06563186645508";"617.5";"-99";"11";"31696";"1771135886864"
"70";"2026-02-15 03:11:37";"21.8";"73.5";"945.46";"3480";"20";"-22.822216033935547";"-47.065635681152344";"617";"-104";"7.5";"31697";"1771135896864"
"71";"2026-02-15 03:11:47";"21.8";"74";"945.5";"3500";"16";"-22.822216033935547";"-47.06563186645508";"616.7";"-104";"8.5";"31698";"1771135906869"
"72";"2026-02-15 03:11:57";"21.8";"73.5";"945.46";"3500";"20";"-22.822216033935547";"-47.06562423706055";"616.7";"-101";"10.3";"31699";"1771135916860"
"73";"2026-02-15 03:12:07";"21.8";"74";"945.52";"3520";"16";"-22.82221221923828";"-47.06562805175781";"616.5";"-102";"8.8";"31700";"1771135926865"
"74";"2026-02-15 03:12:17";"21.79";"74";"945.48";"3480";"20";"-22.822206497192383";"-47.06562805175781";"614.9000000000001";"-109";"3.8";"31701";"1771135936875"
"75";"2026-02-15 03:12:37";"21.79";"74";"945.5";"3500";"16";"-22.82221794128418";"-47.06563186645508";"615.5";"-104";"7.3";"31703";"1771135956871"
"76";"2026-02-15 03:12:47";"21.79";"74";"945.54";"3480";"16";"-22.82223129272461";"-47.06564712524414";"616.9000000000001";"-105";"7";"31704";"1771135966866"
"77";"2026-02-15 03:12:57";"21.79";"74";"945.5";"3480";"16";"-22.822233200073242";"-47.06565856933594";"616";"-112";"-1";"31705";"1771135976868"
"78";"2026-02-15 03:13:07";"21.79";"74";"945.54";"3540";"16";"-22.822235107421875";"-47.06564712524414";"617.7";"-104";"7.5";"31706";"1771135986865"
"79";"2026-02-15 03:13:17";"21.79";"74";"945.54";"3480";"20";"-22.822219848632812";"-47.065650939941406";"617.9000000000001";"-105";"6.8";"31707";"1771135996874"
"80";"2026-02-15 03:13:27";"21.79";"74";"945.54";"3480";"16";"-22.822202682495117";"-47.06565475463867";"617";"-103";"9";"31708";"1771136006878"
"81";"2026-02-15 03:13:37";"21.79";"73.5";"945.54";"3540";"20";"-22.82219886779785";"-47.06564712524414";"616.5";"-106";"6.8";"31709";"1771136016863"
"82";"2026-02-15 03:13:47";"21.78";"74";"945.58";"3480";"16";"-22.822181701660156";"-47.06565475463867";"614.5";"-113";"-2.3";"31710";"1771136026859"
"83";"2026-02-15 03:13:57";"21.78";"74";"945.5600000000001";"3480";"20";"-22.822193145751953";"-47.06564712524414";"617";"-111";"1";"31711";"1771136036871"
"84";"2026-02-15 03:14:07";"21.78";"74";"945.6";"3480";"16";"-22.82221794128418";"-47.06562805175781";"621.5";"-103";"8";"31712";"1771136046869"
"85";"2026-02-15 03:14:17";"21.79";"74";"945.58";"3480";"20";"-22.82223129272461";"-47.065608978271484";"623.9000000000001";"-102";"9.3";"31713";"1771136056866"
"86";"2026-02-15 03:14:27";"21.78";"74";"945.62";"3480";"16";"-22.822233200073242";"-47.06559753417969";"625";"-101";"10.3";"31714";"1771136066884"
"87";"2026-02-15 03:14:37";"21.78";"74";"945.58";"3480";"20";"-22.822216033935547";"-47.06560516357422";"622.9000000000001";"-103";"9";"31715";"1771136076877"
"88";"2026-02-15 03:14:47";"21.78";"73.5";"945.64";"3520";"16";"-22.822206497192383";"-47.06561279296875";"620.7";"-104";"7.5";"31716";"1771136086871"
"89";"2026-02-15 03:14:57";"21.77";"74";"945.6";"3480";"16";"-22.82221031188965";"-47.065616607666016";"619.5";"-104";"7.5";"31717";"1771136096874"
"90";"2026-02-15 03:15:07";"21.77";"74";"945.62";"3480";"16";"-22.82221221923828";"-47.06562805175781";"618";"-109";"2.8";"31718";"1771136106866"
"91";"2026-02-15 03:15:17";"21.77";"74";"945.62";"3500";"20";"-22.82221221923828";"-47.06563949584961";"616";"-107";"5.8";"31719";"1771136116872"
"92";"2026-02-15 03:15:27";"21.77";"74";"945.6";"3480";"20";"-22.822219848632812";"-47.06564712524414";"614.4000000000001";"-100";"10.5";"31720";"1771136126872"
"93";"2026-02-15 03:15:37";"21.76";"74";"945.6";"3480";"16";"-22.822229385375977";"-47.06564712524414";"613.9";"-101";"10.5";"31721";"1771136136869"
"94";"2026-02-15 03:15:47";"21.77";"74";"945.62";"3480";"16";"-22.82222557067871";"-47.065650939941406";"611.9";"-99";"11";"31722";"1771136146961"
"95";"2026-02-15 03:15:57";"21.77";"74";"945.62";"3480";"20";"-22.822216033935547";"-47.06565856933594";"610.2";"-102";"9.5";"31723";"1771136156873"
"96";"2026-02-15 03:16:07";"21.76";"74";"945.66";"3480";"16";"-22.82221031188965";"-47.0656623840332";"609.9";"-107";"6.3";"31724";"1771136166884"
"97";"2026-02-15 03:16:17";"21.76";"74";"945.62";"3480";"16";"-22.82221031188965";"-47.065673828125";"609.9";"-104";"7.8";"31725";"1771136176880"
"98";"2026-02-15 03:16:27";"21.76";"74";"945.66";"3480";"16";"-22.82221221923828";"-47.06566619873047";"611.2";"-102";"9.8";"31726";"1771136186881"
"99";"2026-02-15 03:16:37";"21.76";"74";"945.64";"3480";"16";"-22.82221221923828";"-47.06565856933594";"612.5";"-102";"9";"31727";"1771136196889"
"100";"2026-02-15 03:16:47";"21.76";"74";"945.66";"3520";"20";"-22.822216033935547";"-47.065670013427734";"613";"-103";"8.5";"31728";"1771136206871"
"101";"2026-02-15 03:16:57";"21.76";"74";"945.6800000000001";"3480";"16";"-22.822219848632812";"-47.065677642822266";"613";"-103";"8.8";"31729";"1771136216883"
"102";"2026-02-15 03:17:07";"21.75";"74";"945.64";"3480";"16";"-22.822223663330078";"-47.06568145751953";"612.9";"-103";"8.8";"31730";"1771136226860"
"103";"2026-02-15 03:17:17";"21.75";"74";"945.62";"3480";"20";"-22.822227478027344";"-47.0656852722168";"613.9";"-103";"8.8";"31731";"1771136236881"
"104";"2026-02-15 03:17:27";"21.75";"74";"945.62";"3500";"20";"-22.822227478027344";"-47.06568145751953";"615.9000000000001";"-101";"10.3";"31732";"1771136246868"
"105";"2026-02-15 03:17:37";"21.74";"73.5";"945.64";"3480";"16";"-22.822229385375977";"-47.0656852722168";"616.5";"-104";"8.3";"31733";"1771136256870"
"106";"2026-02-15 03:17:47";"21.74";"74";"945.64";"3480";"16";"-22.82222557067871";"-47.0656852722168";"616.2";"-105";"7.3";"31734";"1771136266876"
"107";"2026-02-15 03:17:57";"21.74";"74";"945.64";"3460";"16";"-22.822223663330078";"-47.065673828125";"617.2";"-100";"10";"31735";"1771136276875"
"108";"2026-02-15 03:18:07";"21.74";"74";"945.64";"3480";"16";"-22.822219848632812";"-47.065670013427734";"617";"-100";"10";"31736";"1771136286882"
"109";"2026-02-15 03:18:17";"21.74";"74";"945.6";"3480";"16";"-22.822221755981445";"-47.0656623840332";"618";"-101";"10.3";"31737";"1771136296876"
"110";"2026-02-15 03:18:27";"21.74";"74";"945.6";"3500";"16";"-22.822223663330078";"-47.06565856933594";"618";"-103";"8.5";"31738";"1771136306872"
"111";"2026-02-15 03:18:37";"21.74";"74";"945.66";"3480";"16";"-22.822233200073242";"-47.06565475463867";"618.2";"-107";"5.3";"31739";"1771136316879"
"112";"2026-02-15 03:18:47";"21.73";"74";"945.64";"3480";"20";"-22.822237014770508";"-47.065650939941406";"618";"-104";"7.5";"31740";"1771136326863"
"113";"2026-02-15 03:18:57";"21.73";"74";"945.66";"3480";"20";"-22.822223663330078";"-47.065650939941406";"616.2";"-101";"9.8";"31741";"1771136336875"
"114";"2026-02-15 03:19:07";"21.74";"74";"945.64";"3480";"16";"-22.822223663330078";"-47.06564712524414";"615.7";"-100";"7.5";"31742";"1771136346880"
"115";"2026-02-15 03:19:17";"21.73";"74";"945.62";"3480";"16";"-22.822219848632812";"-47.06565856933594";"614.7";"-101";"10.3";"31743";"1771136356875"
"116";"2026-02-15 03:19:27";"21.73";"74";"945.6800000000001";"3520";"16";"-22.822219848632812";"-47.065677642822266";"615";"-103";"8.8";"31744";"1771136366873"
"117";"2026-02-15 03:19:37";"21.73";"74";"945.66";"3480";"16";"-22.822221755981445";"-47.0656852722168";"615.2";"-103";"8.8";"31745";"1771136376868"
"118";"2026-02-15 03:19:47";"21.72";"74";"945.6";"3460";"20";"-22.822223663330078";"-47.065677642822266";"615.2";"-102";"9";"31746";"1771136386960"
"119";"2026-02-15 03:19:57";"21.73";"74";"945.64";"3480";"20";"-22.822235107421875";"-47.065673828125";"615.7";"-101";"9.8";"31747";"1771136396883"
"120";"2026-02-15 03:20:07";"21.72";"74";"945.58";"3500";"20";"-22.822237014770508";"-47.0656623840332";"616.2";"-100";"10.3";"31748";"1771136406885"
"121";"2026-02-15 03:20:17";"21.73";"74";"945.6";"3540";"16";"-22.822229385375977";"-47.06565856933594";"616";"-105";"7.3";"31749";"1771136416877"
"122";"2026-02-15 03:20:27";"21.72";"74";"945.58";"3480";"16";"-22.822229385375977";"-47.065650939941406";"615.7";"-109";"4";"31750";"1771136426882"
"123";"2026-02-15 03:20:37";"21.72";"74";"945.62";"3480";"20";"-22.822227478027344";"-47.065650939941406";"614";"-111";"0.8";"31751";"1771136436871"
"124";"2026-02-15 03:20:47";"21.72";"74";"945.5600000000001";"3480";"16";"-22.822229385375977";"-47.06565475463867";"611.5";"-104";"8.3";"31752";"1771136446878"
"125";"2026-02-15 03:20:56";"21.72";"74";"945.62";"3480";"16";"-22.822221755981445";"-47.06565475463867";"608.5";"-98";"11.8";"31753";"1771136456868"
"126";"2026-02-15 03:21:07";"21.73";"74";"945.58";"3480";"16";"-22.822214126586914";"-47.06565475463867";"606.2";"-101";"10";"31754";"1771136466874"
"127";"2026-02-15 03:21:17";"21.72";"74";"945.58";"3480";"16";"-22.822202682495117";"-47.065650939941406";"606";"-102";"9.5";"31755";"1771136476873"
"128";"2026-02-15 03:21:27";"21.72";"74";"945.58";"3480";"16";"-22.82219696044922";"-47.065650939941406";"605.9";"-98";"11";"31756";"1771136486883"
"129";"2026-02-15 03:21:37";"21.72";"74";"945.5600000000001";"3480";"16";"-22.822193145751953";"-47.065650939941406";"605.9";"-108";"4.3";"31757";"1771136496879"
"130";"2026-02-15 03:21:47";"21.72";"74";"945.5600000000001";"3480";"16";"-22.822193145751953";"-47.06565475463867";"607.5";"-99";"11";"31758";"1771136506885"
"131";"2026-02-15 03:21:57";"21.71";"74";"945.54";"3480";"20";"-22.822202682495117";"-47.06565856933594";"608.7";"-109";"3";"31759";"1771136516873"
"132";"2026-02-15 03:22:07";"21.71";"74";"945.54";"3480";"16";"-22.82220458984375";"-47.06566619873047";"608.2";"-110";"3";"31760";"1771136526879"
"133";"2026-02-15 03:22:17";"21.71";"74";"945.5600000000001";"3460";"16";"-22.82220458984375";"-47.065670013427734";"607.5";"-102";"9.3";"31761";"1771136536869"
"134";"2026-02-15 03:22:27";"21.71";"74";"945.58";"3540";"16";"-22.822208404541016";"-47.06568145751953";"608.7";"-102";"9.5";"31762";"1771136546881"
"135";"2026-02-15 03:22:37";"21.72";"74";"945.5600000000001";"3500";"20";"-22.82220458984375";"-47.065677642822266";"609.9";"-102";"9.3";"31763";"1771136556876"
"136";"2026-02-15 03:22:47";"21.71";"74";"945.54";"3480";"16";"-22.822200775146484";"-47.065677642822266";"611.5";"-100";"10.5";"31764";"1771136566879"
"137";"2026-02-15 03:22:57";"21.71";"74";"945.5";"3480";"16";"-22.82219696044922";"-47.06566619873047";"614.2";"-99";"10.5";"31765";"1771136576882"
"138";"2026-02-15 03:23:07";"21.71";"74";"945.52";"3480";"16";"-22.82219123840332";"-47.065650939941406";"619.2";"-100";"10.5";"31766";"1771136586872"
"139";"2026-02-15 03:23:17";"21.71";"74";"945.52";"3480";"20";"-22.822187423706055";"-47.06564712524414";"620.9000000000001";"-99";"10.5";"31767";"1771136596868"
"140";"2026-02-15 03:23:27";"21.71";"74";"945.46";"3500";"16";"-22.822181701660156";"-47.065643310546875";"619.2";"-106";"6.5";"31768";"1771136606883"
"141";"2026-02-15 03:23:47";"21.71";"74";"945.48";"3480";"16";"-22.822181701660156";"-47.06563949584961";"615.7";"-107";"5";"31770";"1771136626954"
"142";"2026-02-15 03:23:56";"21.71";"74";"945.5";"3520";"16";"-22.82218360900879";"-47.065643310546875";"613.5";"-106";"6.8";"31771";"1771136636867"
"143";"2026-02-15 03:24:07";"21.71";"74";"945.48";"3500";"16";"-22.822189331054688";"-47.06563949584961";"612";"-100";"10.8";"31772";"1771136646877"
"144";"2026-02-15 03:24:17";"21.7";"74";"945.5";"3500";"16";"-22.822195053100586";"-47.06564712524414";"611";"-99";"10.8";"31773";"1771136656868"
"145";"2026-02-15 03:24:27";"21.7";"74";"945.48";"3500";"16";"-22.82220458984375";"-47.0656623840332";"609.5";"-100";"10.5";"31774";"1771136666888"
"146";"2026-02-15 03:24:37";"21.7";"74";"945.48";"3500";"20";"-22.82221031188965";"-47.065673828125";"608.2";"-104";"8.5";"31775";"1771136676870"
"147";"2026-02-15 03:24:47";"21.71";"74";"945.48";"3480";"20";"-22.822208404541016";"-47.06568908691406";"608.2";"-105";"7.3";"31776";"1771136686880"
"148";"2026-02-15 03:24:57";"21.7";"74";"945.46";"3520";"20";"-22.82220458984375";"-47.06568145751953";"609.7";"-101";"9.5";"31777";"1771136696881"
"149";"2026-02-15 03:25:07";"21.7";"74";"945.46";"3540";"16";"-22.822200775146484";"-47.065670013427734";"612";"-101";"10.3";"31778";"1771136706884"
"150";"2026-02-15 03:25:17";"21.7";"74";"945.48";"3500";"16";"-22.82219696044922";"-47.06566619873047";"613";"-101";"10.3";"31779";"1771136716867"
"151";"2026-02-15 03:25:27";"21.7";"74";"945.5";"3500";"20";"-22.822195053100586";"-47.065670013427734";"613.7";"-106";"6.3";"31780";"1771136726878"
"152";"2026-02-15 03:25:37";"21.7";"74";"945.5";"3460";"16";"-22.822195053100586";"-47.0656623840332";"613.7";"-101";"9.5";"31781";"1771136736879"
"153";"2026-02-15 03:25:47";"21.7";"74";"945.5";"3500";"16";"-22.822202682495117";"-47.06565856933594";"613.5";"-103";"9";"31782";"1771136746873"
"154";"2026-02-15 03:25:57";"21.7";"74";"945.48";"3500";"20";"-22.822219848632812";"-47.06565475463867";"613";"-100";"10.5";"31783";"1771136756875"
"155";"2026-02-15 03:26:07";"21.7";"74";"945.44";"3540";"16";"-22.822216033935547";"-47.06566619873047";"612.4";"-106";"6";"31784";"1771136766869"
"156";"2026-02-15 03:26:17";"21.7";"74";"945.48";"3480";"16";"-22.82221031188965";"-47.0656623840332";"612.7";"-100";"10.5";"31785";"1771136776879"
"157";"2026-02-15 03:26:27";"21.7";"74";"945.52";"3480";"20";"-22.82221031188965";"-47.065643310546875";"612.7";"-101";"9.8";"31786";"1771136786873"
"158";"2026-02-15 03:26:37";"21.7";"74";"945.52";"3460";"16";"-22.822208404541016";"-47.065635681152344";"611.9";"-100";"10.5";"31787";"1771136796876"
"159";"2026-02-15 03:26:47";"21.7";"74";"945.5";"3480";"16";"-22.82221221923828";"-47.06564712524414";"610";"-98";"12";"31788";"1771136806872"
"160";"2026-02-15 03:26:57";"21.7";"74";"945.5";"3460";"16";"-22.82222557067871";"-47.06566619873047";"610.9";"-111";"0";"31789";"1771136816875"
"161";"2026-02-15 03:27:07";"21.7";"74";"945.5";"3480";"20";"-22.82223129272461";"-47.0656623840332";"613.2";"-102";"9.3";"31790";"1771136826879"
"162";"2026-02-15 03:27:17";"21.7";"74";"945.5";"3460";"20";"-22.822237014770508";"-47.06565475463867";"613.2";"-102";"9";"31791";"1771136836877"
"163";"2026-02-15 03:27:27";"21.7";"74";"945.48";"3480";"16";"-22.82224464416504";"-47.06565475463867";"613.7";"-100";"10.3";"31792";"1771136846876"
"164";"2026-02-15 03:27:37";"21.69";"74";"945.48";"3460";"16";"-22.82225227355957";"-47.06565856933594";"613.9";"-101";"10";"31793";"1771136856878"
